path,file_fake,voice_fake,music_fake,voice_present,music_present,speaker_id,generator,source,dataset,hf_id,original_id,split_group_id,base_voice_id,base_music_id,mix_mode,mix_snr_db,mix_overlap_fraction,mix_gap_sec,mix_crossfade_sec,mix_voice_gain_db,mix_music_gain_db,augment
data\raw\openslr_librispeech_asr\librispeech_dev_5536-43363-0010.flac,0,0,0,1,0,5536,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_5536-43363-0010,libri::5536,libri::5536,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0005.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-281318-0005,libri::7850,libri::7850,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0010.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-281318-0010,libri::7850,libri::7850,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_174-168635-0007.flac,0,0,0,1,0,174,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_174-168635-0007,libri::174,libri::174,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-76958-0003.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-76958-0003,libri::6313,libri::6313,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_7850-281318-0008.flac,0,0,0,1,0,7850,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_7850-281318-0008,libri::7850,libri::7850,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_6313-66125-0022.flac,0,0,0,1,0,6313,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_6313-66125-0022,libri::6313,libri::6313,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_174-168635-0010.flac,0,0,0,1,0,174,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_174-168635-0010,libri::174,libri::174,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_174-50561-0018.flac,0,0,0,1,0,174,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_174-50561-0018,libri::174,libri::174,,,,,,,,,none
data\raw\openslr_librispeech_asr\librispeech_dev_174-168635-0019.flac,0,0,0,1,0,174,LibriSpeech,librispeech_dev,librispeech_dev,openslr/librispeech_asr,librispeech_dev_174-168635-0019,libri::174,libri::174,,,,,,,,,none
