split,calibration_fold,source,generator,is_mixed,y_file_fake,y_voice_fake,y_music_fake,y_voice_present,y_music_present,df,df_primary,df_second,df_has_second,duration_sec,vf,mf,vfile,mfile,vp_model,mp_model,vp_panns,mp_panns,baseline_vf,baseline_mf,baseline_vfile,baseline_mfile,baseline_vp_model,baseline_mp_model
fusion_calibration,cal_b,wavefake_ajay,WF7,False,1.0,1.0,0.0,1.0,0.0,0.9968982981699537,0.9982430241550168,0.9955535721848905,True,6.4319375,0.7611958384513855,0.8488308191299438,0.7685592174530029,0.8474522829055786,0.9945576190948486,0.25697240233421326,0.5025386214256287,0.5043371915817261,0.649151623249054,0.2564580738544464,0.6559118032455444,0.3148840367794037,0.9897165894508362,0.04230972006917
fusion_calibration,cal_b,split_internal_mix,mix::LibriSpeech::GTZAN_genre_4,True,0.0,0.0,0.0,1.0,1.0,0.2667470711641598,0.25293032284235484,0.28056381948596476,True,33.348375,0.3893548250198364,0.023424722254276276,0.3921581208705902,0.02356814034283161,0.9670242667198181,0.9186927676200867,0.5018997192382812,0.5033650398254395,0.057588428258895874,0.07250116765499115,0.05900353938341141,0.08289683610200882,0.6881382465362549,0.3316057324409485
fusion_calibration,cal_a,split_internal_mix,mix::R::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.5208485570636823,0.5827182244567978,0.4589788896705667,True,7.1576875,0.768788754940033,0.9781876802444458,0.7748167514801025,0.9773406982421875,0.9862566590309143,0.7030009627342224,0.5023105144500732,0.5037565231323242,0.7497532963752747,0.5323925614356995,0.7498571276664734,0.5715103149414062,0.88654625415802,0.1637878566980362
fusion_calibration,cal_c,split_internal_mix,mix::WF2::MusicGen,True,1.0,1.0,1.0,1.0,1.0,0.7917599020939396,0.7917599020939396,,False,7.006125,0.5563545227050781,0.9999605417251587,0.5777063369750977,0.9999510049819946,0.6369823813438416,0.9977703094482422,0.50129634141922,0.5020419359207153,0.7891562581062317,0.999671220779419,0.7891069054603577,0.9996984004974365,0.0349653884768486,0.9752995371818542
fusion_calibration,cal_a,split_internal_mix,mix::WF7::GTZAN_genre_0,True,1.0,1.0,0.0,1.0,1.0,0.3554295617690892,0.5416378985475898,0.16922122499058853,True,36.7204375,0.5275619029998779,0.0019141845405101776,0.5338343381881714,0.0019750059582293034,0.5716705918312073,0.9970554709434509,0.5015107989311218,0.5025574564933777,0.15569818019866943,0.4211733639240265,0.16350017488002777,0.41087520122528076,0.014973619021475315,0.8344216346740723
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::AudioLDM2,True,1.0,0.0,1.0,1.0,1.0,0.44297955340268313,0.03378294491283517,0.8521761618925311,True,7.6894375,0.48789283633232117,0.9992473125457764,0.4924249053001404,0.9991393089294434,0.9880068302154541,0.9798132181167603,0.503125011920929,0.5049301981925964,0.05699421837925911,0.61592698097229,0.056820109486579895,0.6874856352806091,0.8520848155021667,0.07111835479736328
fusion_calibration,cal_a,split_internal_mix,mix::WF7::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.73847843308173,0.941974710193519,0.5349821559699409,True,14.626625,0.6219552755355835,0.9957103729248047,0.637138307094574,0.9953832030296326,0.8140881657600403,0.9331082105636597,0.5022732019424438,0.5040018558502197,0.7998952865600586,0.9290875196456909,0.8007084727287292,0.947181224822998,0.4530337154865265,0.5268933773040771
fusion_calibration,cal_b,split_internal_mix,mix::A01::AudioLDM2,True,1.0,1.0,1.0,1.0,1.0,0.9630207346642217,0.9630207346642217,,False,5.63025,0.606700599193573,0.9999877214431763,0.6264680027961731,0.9999843835830688,0.7572983503341675,0.9993878602981567,0.5021527409553528,0.5028929114341736,0.7028857469558716,0.9995602965354919,0.7109588980674744,0.9995899796485901,0.005793118383735418,0.977841854095459
fusion_calibration,cal_a,fake_music_generated,AudioLDM2,False,1.0,0.0,1.0,0.0,1.0,0.9654992877924538,0.9654992877924538,,False,5.479125,0.5172942280769348,0.9999858140945435,0.5438485145568848,0.9999818801879883,0.7033067941665649,0.9991748929023743,0.501418948173523,0.5018925666809082,0.6985824108123779,0.9996470212936401,0.7111589908599854,0.999677300453186,0.024935802444815636,0.9594405889511108
fusion_calibration,cal_c,split_internal_mix,mix::LibriSpeech::GTZAN_genre_0,True,0.0,0.0,0.0,1.0,1.0,0.20867280331938914,0.28547147123622413,0.1318741354025542,True,34.598375,0.5278018712997437,0.0014071649638935924,0.5332837104797363,0.0014496434014290571,0.5508974194526672,0.9979392886161804,0.5014958381652832,0.502543032169342,0.16633635759353638,0.4452452063560486,0.17433053255081177,0.4334350526332855,0.012326397933065891,0.8471638560295105
fusion_calibration,cal_c,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.013206067697805343,0.013206067697805343,,False,5.57,0.20221509039402008,0.5164409279823303,0.20733964443206787,0.5144835114479065,0.9976123571395874,0.29607322812080383,0.5031474232673645,0.5056298971176147,0.0020077768713235855,0.1417090892791748,0.0023324736393988132,0.1931130737066269,0.9992483258247375,0.015827948227524757
fusion_calibration,cal_b,gtzan_real,GTZAN_genre_8,False,0.0,0.0,0.0,0.0,1.0,0.41297649013519316,0.3848363075578788,0.44111667271250754,True,30.0001875,0.547409176826477,0.0005019950913265347,0.5523231029510498,0.0005050795152783394,0.5386261940002441,0.9988293647766113,0.5012627243995667,0.5021695494651794,0.28365859389305115,0.07927562296390533,0.29686543345451355,0.07943490147590637,0.007811295334249735,0.8128227591514587
fusion_calibration,cal_b,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.06977469817680197,0.06977469817680197,,False,2.255,0.42281800508499146,0.45150163769721985,0.43426093459129333,0.4521603286266327,0.9890339374542236,0.37656834721565247,0.5035273432731628,0.5061882734298706,0.04156818985939026,0.13537023961544037,0.04309212788939476,0.20794516801834106,0.9982869029045105,0.002468257676810026
