split,y_file_fake,y_voice_fake,y_music_fake,y_voice_present,y_music_present,df,vf,mf,vfile,mfile,vp_model,mp_model,vp_panns,mp_panns
val_a,1.0,0.0,1.0,0.0,1.0,0.8682446068845845,0.5926911234855652,0.9994831085205078,0.6044048070907593,0.9995195865631104,0.007597193121910095,0.9659098386764526,0.5013850927352905,0.5022042989730835
val_a,1.0,1.0,0.0,1.0,1.0,0.6965585158868335,0.2770998179912567,0.25353872776031494,0.2876039445400238,0.24957114458084106,0.0046835425309836864,0.7097319960594177,0.501573383808136,0.5026951432228088
val_a,0.0,0.0,0.0,0.0,1.0,0.22822955515280635,0.44405800104141235,0.00310956547036767,0.45404887199401855,0.0033992533572018147,0.01938694529235363,0.9579988121986389,0.5013512969017029,0.5022844672203064
val_a,1.0,1.0,0.0,1.0,0.0,0.9990720696835744,0.5537028312683105,0.08160021901130676,0.5615800023078918,0.1298409253358841,0.9993027448654175,0.0020136788953095675,0.502361536026001,0.5050427913665771
val_a,1.0,1.0,0.0,1.0,0.0,0.9997629230171132,0.25373032689094543,0.06475160270929337,0.26572898030281067,0.09900825470685959,0.9999045133590698,0.003959628753364086,0.5022670030593872,0.5036501884460449
val_a,0.0,0.0,0.0,1.0,0.0,0.016757895831777704,0.05045083537697792,0.07002650946378708,0.053523752838373184,0.11183219403028488,0.999751627445221,0.0023263355251401663,0.5020928978919983,0.5041897892951965
val_a,0.0,0.0,0.0,1.0,0.0,0.011836184728917985,0.37159380316734314,0.16044090688228607,0.3800044655799866,0.23299089074134827,0.9983068704605103,0.0043790279887616634,0.5025701522827148,0.5051552057266235
val_a,0.0,0.0,0.0,1.0,1.0,0.009216941635292498,0.09540517628192902,0.03899269551038742,0.10033164918422699,0.049731723964214325,0.3413863480091095,0.47990354895591736,0.5015705227851868,0.5032494068145752
val_a,0.0,0.0,0.0,0.0,1.0,0.5736834339825357,0.5152314901351929,0.002072704955935478,0.5257315635681152,0.002260680077597499,0.01872275583446026,0.9792038798332214,0.5011497139930725,0.5022668242454529
val_a,1.0,1.0,0.0,1.0,1.0,0.49538369369325264,0.5837317109107971,0.008034777827560902,0.5816746950149536,0.008645168505609035,0.13627716898918152,0.8200839161872864,0.5010581612586975,0.5020044445991516
val_a,1.0,0.0,1.0,1.0,1.0,0.028637759580645357,0.05532776936888695,0.740307629108429,0.055719275027513504,0.7902868390083313,0.8401164412498474,0.11782743036746979,0.5031329989433289,0.5044543147087097
val_a,0.0,0.0,0.0,0.0,1.0,0.1738573707661832,0.13391561806201935,0.04405292123556137,0.13926033675670624,0.04552507400512695,0.004680436570197344,0.8504030704498291,0.5010640025138855,0.5022934079170227
val_a,0.0,0.0,0.0,1.0,0.0,0.038260585326483666,0.11785659193992615,0.0525369830429554,0.12421528249979019,0.08237868547439575,0.9995587468147278,0.005028103478252888,0.5018404722213745,0.5037826895713806
val_a,1.0,0.0,1.0,1.0,1.0,0.02642830402960258,0.014668469317257404,0.07186329364776611,0.015464358031749725,0.09385589510202408,0.9890817403793335,0.06535806506872177,0.5023680329322815,0.5041245222091675
val_a,1.0,1.0,1.0,1.0,1.0,0.9514699684208272,0.663060188293457,0.9992635250091553,0.6702151298522949,0.9993014335632324,0.023628443479537964,0.9630839824676514,0.5019588470458984,0.5027341842651367
