split,calibration_fold,source,generator,is_mixed,y_file_fake,y_voice_fake,y_music_fake,y_voice_present,y_music_present,df,df_primary,df_second,df_has_second,duration_sec,vf,mf,vfile,mfile,vp_model,mp_model,vp_panns,mp_panns,baseline_vf,baseline_mf,baseline_vfile,baseline_mfile,baseline_vp_model,baseline_mp_model
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.014791071479994904,0.014791071479994904,,False,1.98,0.5812004208564758,0.6980056166648865,0.5976941585540771,0.6962807774543762,0.9965664148330688,0.1765577644109726,0.5043686628341675,0.508063018321991,0.33202657103538513,0.07357034832239151,0.3310120105743408,0.14937572181224823,0.9987438321113586,0.00010438499884912744
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.012709400189841224,0.020942004161523708,0.004476796218158738,True,10.26,0.26351672410964966,0.7890459299087524,0.2661806344985962,0.7898954749107361,0.9968377351760864,0.20714813470840454,0.5022813677787781,0.504509687423706,0.019801165908575058,0.07921073585748672,0.020664222538471222,0.11039343476295471,0.9941667318344116,0.02740558609366417
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.04253155660629872,0.04253155660629872,,False,2.27,0.4297783076763153,0.6673287749290466,0.4429228603839874,0.6686726808547974,0.9977660179138184,0.16699358820915222,0.504401683807373,0.5075113773345947,0.2123422920703888,0.0912586897611618,0.21471171081066132,0.17352916300296783,0.999254047870636,0.00018948728393297642
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.0334997710735091,0.050281101046372303,0.0167184411006459,True,12.06,0.28516727685928345,0.82715904712677,0.29183363914489746,0.8286646604537964,0.9963264465332031,0.35079625248908997,0.5031871795654297,0.5054522156715393,0.017289062961935997,0.2694549560546875,0.01818997785449028,0.35860493779182434,0.9901154637336731,0.01183940190821886
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.01530938384106424,0.014476386975633394,0.016142380706495086,True,10.21,0.3805885910987854,0.7865481376647949,0.3848130702972412,0.7876719236373901,0.9954476356506348,0.22596293687820435,0.5025196075439453,0.5052882432937622,0.07021267712116241,0.10508613288402557,0.07344905287027359,0.15099751949310303,0.9962923526763916,0.012155371718108654
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.07607202803631061,0.07607202803631061,,False,2.975,0.5348894596099854,0.7465713024139404,0.547760546207428,0.7483916878700256,0.9975190162658691,0.16530673205852509,0.5030654072761536,0.5055909156799316,0.6997988224029541,0.0845358818769455,0.7010990381240845,0.13904152810573578,0.9984499216079712,0.0014239297015592456
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.06363983883436486,0.06363983883436486,,False,6.11,0.279659241437912,0.7615518569946289,0.28636181354522705,0.7670022249221802,0.9994335770606995,0.153611958026886,0.503366231918335,0.5052040815353394,0.01563865691423416,0.16102546453475952,0.017301594838500023,0.22915881872177124,0.9998618364334106,0.006066934671252966
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.015596135363276776,0.015596135363276776,,False,3.33,0.5385192632675171,0.7992869019508362,0.5553831458091736,0.8022862672805786,0.9985879063606262,0.12843400239944458,0.5030871033668518,0.5063320398330688,0.3891436457633972,0.10635565966367722,0.3916020691394806,0.1801639199256897,0.9994582533836365,0.000789330224506557
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.013715611397179207,0.017854611618593672,0.009576611175764742,True,7.78,0.5973978638648987,0.8670340180397034,0.6056795120239258,0.8677824139595032,0.9981860518455505,0.2183798998594284,0.5024068355560303,0.5039039254188538,0.3009207248687744,0.13435886800289154,0.3119828402996063,0.18431751430034637,0.9985148310661316,0.01313705649226904
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.016298256059419203,0.01153243753239093,0.021064074586447476,True,10.06,0.3427792191505432,0.7179234623908997,0.34649813175201416,0.7212685346603394,0.9967157244682312,0.19465848803520203,0.5027962923049927,0.5056378245353699,0.03387678787112236,0.1071692705154419,0.03613274544477463,0.15564697980880737,0.998724102973938,0.008565704338252544
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.031107046986749674,0.031107046986749674,,False,2.12,0.4879390001296997,0.6080886125564575,0.5032153129577637,0.6025671362876892,0.9956997632980347,0.26102545857429504,0.5045983791351318,0.5084493160247803,0.1398019939661026,0.0842537134885788,0.14084278047084808,0.17193984985351562,0.9981443881988525,8.327815885422751e-05
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.014986743307979718,0.02021641446580947,0.009757072150149967,True,8.0,0.5575505495071411,0.7768862247467041,0.5596081018447876,0.776515007019043,0.9887683391571045,0.2151559591293335,0.5021881461143494,0.5047914385795593,0.05558846518397331,0.07602964341640472,0.05818381905555725,0.11138564348220825,0.9964709281921387,0.013542508706450462
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.08679167860140372,0.08679167860140372,,False,3.415,0.4023325443267822,0.7645553350448608,0.413012832403183,0.767339825630188,0.9983205199241638,0.15629620850086212,0.5033660531044006,0.5063545107841492,0.05508618429303169,0.09249259531497955,0.05818046256899834,0.1590084284543991,0.9994031190872192,0.0007098364294506609
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.012315371337386982,0.015391045088648168,0.009239697586125797,True,10.855,0.46618619561195374,0.6812824606895447,0.47299724817276,0.6793012619018555,0.9916049838066101,0.29886555671691895,0.5039264559745789,0.5070987939834595,0.22401326894760132,0.12060423940420151,0.2298465371131897,0.19065305590629578,0.995847225189209,0.002083844505250454
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.032335558141171936,0.032335558141171936,,False,3.005,0.6564809679985046,0.7085435390472412,0.6712257862091064,0.7113320827484131,0.9953433275222778,0.16452264785766602,0.5030531883239746,0.505946934223175,0.5576366782188416,0.08174468576908112,0.5597240328788757,0.13594122231006622,0.9985396862030029,0.001322476309724152
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.03531186131520556,0.03531186131520556,,False,5.83,0.571664571762085,0.8400505781173706,0.5806724429130554,0.8381710052490234,0.9948741793632507,0.1924130767583847,0.502902090549469,0.5055238008499146,0.44669559597969055,0.1440352350473404,0.4523611068725586,0.21397846937179565,0.9972272515296936,0.004321057349443436
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.02862357662510098,0.02862357662510098,,False,2.06,0.47974011301994324,0.4203948974609375,0.49344602227211,0.42163369059562683,0.996715784072876,0.24036608636379242,0.5053429007530212,0.509573757648468,0.3163330852985382,0.0642843022942543,0.31388577818870544,0.14541417360305786,0.9981235861778259,2.7771242457674816e-05
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.018438728919797066,0.018438728919797066,,False,3.7,0.7451517581939697,0.7926358580589294,0.7546460628509521,0.8004298210144043,0.9983618855476379,0.13719408214092255,0.5025016069412231,0.5036578178405762,0.6212853789329529,0.09876034408807755,0.6305338144302368,0.1463535875082016,0.9996870756149292,0.0045226942747831345
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.037703708438146785,0.037703708438146785,,False,3.83,0.2588968276977539,0.8820792436599731,0.267306923866272,0.8836616277694702,0.9996793270111084,0.12484003603458405,0.5030965209007263,0.50565505027771,0.08589442074298859,0.13329970836639404,0.09073389321565628,0.22089874744415283,0.9997316002845764,0.0008708497625775635
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.015136204245201233,0.015136204245201233,,False,4.41,0.7154848575592041,0.8331788778305054,0.7190268039703369,0.8320556879043579,0.9934608936309814,0.2175387144088745,0.502371072769165,0.503774106502533,0.6460617780685425,0.09288602322340012,0.6532225012779236,0.1274101734161377,0.9978233575820923,0.02213994972407818
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.03939945141964984,0.03939945141964984,,False,2.32,0.559249997138977,0.6380738019943237,0.5736730694770813,0.6404630541801453,0.9968808889389038,0.17758885025978088,0.504087507724762,0.5071485638618469,0.535993754863739,0.07368549704551697,0.5337058901786804,0.1416456550359726,0.9982568621635437,0.00022175251797307283
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.010306388541976375,0.010306388541976375,,False,1.88,0.5780446529388428,0.665507972240448,0.5942934155464172,0.6666535139083862,0.9979956150054932,0.15673674643039703,0.5044176578521729,0.5083976984024048,0.32485735416412354,0.06499360501766205,0.3236457109451294,0.13894237577915192,0.9987344145774841,6.337703234748915e-05
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.07561742758478421,0.015831566004872295,0.13540328916469613,True,8.9949375,0.2892818748950958,0.8179782032966614,0.29676613211631775,0.8212997317314148,0.9990963339805603,0.15125274658203125,0.5031601190567017,0.5053487420082092,0.00895119272172451,0.11482758820056915,0.009736043401062489,0.17157220840454102,0.999441385269165,0.004174291156232357
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.010437455097561547,0.0063706404140188595,0.014504269781104235,True,13.73,0.5388779044151306,0.8305156230926514,0.541742205619812,0.834696888923645,0.994564414024353,0.1563037633895874,0.5018957257270813,0.5035282373428345,0.08741143345832825,0.0659293681383133,0.09301181882619858,0.0853627622127533,0.9986911416053772,0.05538006126880646
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.015392077186825753,0.01943354083584536,0.011350613537806148,True,20.53,0.47915178537368774,0.8380469083786011,0.4838350713253021,0.8414473533630371,0.9943858981132507,0.16016218066215515,0.502161979675293,0.5043632984161377,0.09391281008720398,0.06582428514957428,0.09838496148586273,0.0919070690870285,0.9978125691413879,0.023536905646324158
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.008453307948688527,0.005836611845868772,0.011070004051508282,True,7.425,0.32219529151916504,0.7860382199287415,0.32261502742767334,0.7859336733818054,0.9830545783042908,0.35779672861099243,0.5020989179611206,0.5047542452812195,0.03709614276885986,0.04989105463027954,0.03758951649069786,0.06667963415384293,0.9470325708389282,0.08623023331165314
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.009708625700465694,0.012525802652523071,0.006891448748408316,True,8.14,0.35719847679138184,0.8231296539306641,0.35909509658813477,0.8236370086669922,0.9934391975402832,0.231611430644989,0.5021272897720337,0.5043209791183472,0.012529764324426651,0.07253444194793701,0.013215465471148491,0.09852799028158188,0.995101273059845,0.043355464935302734
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.009076057036186226,0.009076057036186226,,False,7.03,0.4138234555721283,0.8394579887390137,0.4149192273616791,0.8397037982940674,0.9872948527336121,0.20942984521389008,0.5018759369850159,0.5036070942878723,0.030324077233672142,0.050916191190481186,0.03163790702819824,0.06443387269973755,0.9947330951690674,0.09778197109699249
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.023850313597968076,0.023850313597968076,,False,2.315,0.5748634934425354,0.5595484375953674,0.5889968872070312,0.5603614449501038,0.9955228567123413,0.20491990447044373,0.5041426420211792,0.5075452923774719,0.6420341730117798,0.07695788890123367,0.6381857991218567,0.15155136585235596,0.9973230957984924,0.00015743536641821265
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.028160388881420948,0.040883305049157874,0.015437472713684024,True,10.205,0.5138675570487976,0.8528453707695007,0.5251386165618896,0.8542559742927551,0.9984648823738098,0.16498690843582153,0.5032076835632324,0.5061811208724976,0.19376692175865173,0.10097754001617432,0.1987902820110321,0.16664835810661316,0.9987356662750244,0.001328823622316122
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.027660473436508695,0.027660473436508695,,False,2.04,0.524711012840271,0.4519577622413635,0.5392753481864929,0.45373809337615967,0.9961073994636536,0.2314363270998001,0.5051379799842834,0.509336531162262,0.382156640291214,0.06174153462052345,0.3771974742412567,0.1405370533466339,0.9975109100341797,2.7582154871197417e-05
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.011587712979586454,0.011587712979586454,,False,2.88,0.3929510712623596,0.7542683482170105,0.40598636865615845,0.7559813261032104,0.9990109205245972,0.15618424117565155,0.5041037201881409,0.5072680115699768,0.11280246824026108,0.09877724200487137,0.11770911514759064,0.18156854808330536,0.9996147155761719,0.0002991736400872469
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.026583160666275814,0.026583160666275814,,False,2.1749375,0.39086538553237915,0.5654863715171814,0.40322965383529663,0.5675724744796753,0.9964805245399475,0.1854315847158432,0.5042712092399597,0.5072194933891296,0.18906500935554504,0.10166846215724945,0.19101479649543762,0.1789172738790512,0.9990905523300171,0.00047270546201616526
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.010516556511200755,0.012206982658510567,0.008826130363890941,True,9.15,0.24448418617248535,0.7591596245765686,0.2516177296638489,0.7622448801994324,0.9994832277297974,0.1683758795261383,0.5032905340194702,0.505617618560791,0.0311017706990242,0.1727256178855896,0.034130800515413284,0.2502429485321045,0.9998337030410767,0.003870049025863409
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.032108230114177815,0.032108230114177815,,False,3.3,0.22859644889831543,0.6418708562850952,0.23695245385169983,0.6402837038040161,0.9981898665428162,0.24864768981933594,0.5041566491127014,0.5075606107711792,0.03183009847998619,0.14758822321891785,0.033849991858005524,0.23959258198738098,0.9993084669113159,0.0008835276821628213
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.012308430043665136,0.014419575116708215,0.010197284970622056,True,8.19,0.36066293716430664,0.8850131034851074,0.3703137934207916,0.8876645565032959,0.9986194372177124,0.13923999667167664,0.5025595426559448,0.5053501725196838,0.051224686205387115,0.09559562802314758,0.05443260073661804,0.14617624878883362,0.9994839429855347,0.003279126947745681
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.012887902334819257,0.012887902334819257,,False,4.58,0.6779377460479736,0.8175562620162964,0.6827195286750793,0.820307731628418,0.9940265417098999,0.17646917700767517,0.502359926700592,0.5038469433784485,0.607822597026825,0.0916699767112732,0.6173492670059204,0.12861500680446625,0.9984330534934998,0.018346032127738
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.011269877166056878,0.011269877166056878,,False,4.84,0.670982837677002,0.8532600998878479,0.6820592880249023,0.8569682240486145,0.9976674914360046,0.15171557664871216,0.5027363300323486,0.5048642158508301,0.3399614691734314,0.13471676409244537,0.34828150272369385,0.19609712064266205,0.9992446899414062,0.0052168406546115875
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.016422296058102602,0.016422296058102602,,False,5.26,0.31632816791534424,0.7711934447288513,0.31818312406539917,0.7705345749855042,0.9946205615997314,0.2781273424625397,0.5027409791946411,0.5048373937606812,0.01309186965227127,0.08764136582612991,0.01362803764641285,0.11686825752258301,0.9913819432258606,0.051040757447481155
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.015339496393033525,0.015339496393033525,,False,4.835,0.31456905603408813,0.8417771458625793,0.3245658576488495,0.8500827550888062,0.9996737241744995,0.09515851736068726,0.5028597116470337,0.5049187541007996,0.05777190998196602,0.10212958604097366,0.06258472055196762,0.15288828313350677,0.9999212026596069,0.0032283635810017586
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.03130438256787159,0.015799526371486836,0.04680923876425634,True,10.6,0.37641048431396484,0.8062279224395752,0.3883640468120575,0.8119057416915894,0.9992126226425171,0.12830324470996857,0.5031898617744446,0.5055135488510132,0.032534364610910416,0.1080324798822403,0.03520043194293976,0.168780118227005,0.9998271465301514,0.002057042671367526
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.010031363460288337,0.012975158004017414,0.0070875689165592615,True,11.345,0.3306513726711273,0.8366947770118713,0.3332272171974182,0.8344970941543579,0.993096113204956,0.272358775138855,0.5021499395370483,0.5043147802352905,0.016682960093021393,0.07939014583826065,0.017217714339494705,0.10594668239355087,0.9908785820007324,0.05633861571550369
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.010756223821531855,0.010756223821531855,,False,5.485,0.29458528757095337,0.6968475580215454,0.299749493598938,0.6982653737068176,0.9887409806251526,0.511327862739563,0.5024752616882324,0.504509449005127,0.057559333741664886,0.37674984335899353,0.05770505592226982,0.4509892165660858,0.9802574515342712,0.04349646717309952
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.033018173878579624,0.033018173878579624,,False,3.9,0.6885403394699097,0.7987340092658997,0.6941043734550476,0.8024877905845642,0.9954026937484741,0.18755832314491272,0.5021938681602478,0.5033695697784424,0.5264471769332886,0.09809820353984833,0.5350905656814575,0.1362169086933136,0.998508632183075,0.019004328176379204
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.03186699361697832,0.03186699361697832,,False,2.425,0.499114066362381,0.6102822422981262,0.5121952891349792,0.6108410358428955,0.9939993619918823,0.1837741881608963,0.5039250254631042,0.5071081519126892,0.10262303799390793,0.09301961958408356,0.10502362251281738,0.16125789284706116,0.9983760118484497,0.0006748648593202233
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.027177185242011376,0.019261366717536456,0.035093003766486296,True,8.3,0.40814316272735596,0.8797016739845276,0.42208486795425415,0.8832985162734985,0.9996144771575928,0.1409863382577896,0.5032305717468262,0.5053699016571045,0.06682447344064713,0.14462539553642273,0.07122404873371124,0.21668702363967896,0.9998196363449097,0.003356609493494034
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.01757419762451864,0.01445156359482236,0.02069683165421492,True,8.71,0.2754717469215393,0.7427434921264648,0.2823805809020996,0.7429840564727783,0.9980058073997498,0.2014651894569397,0.5030421018600464,0.5051437020301819,0.012978087179362774,0.16968250274658203,0.01403838861733675,0.23678681254386902,0.9994832277297974,0.009121724404394627
final_holdout,final_holdout,librispeech_dev,LibriSpeech,False,0.0,0.0,0.0,1.0,0.0,0.01823344689216252,0.01823344689216252,,False,3.075,0.26018407940864563,0.6741586923599243,0.2686396539211273,0.6737838983535767,0.9981641173362732,0.16100315749645233,0.503576397895813,0.5065149068832397,0.01433152612298727,0.14645856618881226,0.015474183484911919,0.23114226758480072,0.9995208978652954,0.0013598429504781961
