split,source,generator,original_mixed,real_count,fake_count,eer,auc
FINAL_HOLDOUT,fake_music_generated,AudioLDM2,original,48,41,0.0,0.9999999999999999
FINAL_HOLDOUT,gtzan_real,GTZAN_genre_0,original,5,56,0.0,1.0
FINAL_HOLDOUT,gtzan_real,GTZAN_genre_1,original,7,56,0.0,1.0
FINAL_HOLDOUT,gtzan_real,GTZAN_genre_2,original,10,56,0.0,1.0
FINAL_HOLDOUT,gtzan_real,GTZAN_genre_3,original,4,56,0.0,1.0
FINAL_HOLDOUT,gtzan_real,GTZAN_genre_4,original,3,56,0.0,1.0
FINAL_HOLDOUT,gtzan_real,GTZAN_genre_5,original,6,56,0.0,1.0
FINAL_HOLDOUT,gtzan_real,GTZAN_genre_6,original,1,56,0.0,1.0
FINAL_HOLDOUT,gtzan_real,GTZAN_genre_7,original,7,56,0.0,1.0
FINAL_HOLDOUT,gtzan_real,GTZAN_genre_8,original,3,56,0.0,1.0
FINAL_HOLDOUT,gtzan_real,GTZAN_genre_9,original,2,56,0.0,1.0
FINAL_HOLDOUT,fake_music_generated,MusicGen,original,48,15,0.0,0.9999999999999999
FINAL_HOLDOUT,ALL,ALL,original,48,56,0.0,1.0
FINAL_HOLDOUT,split_internal_mix,AudioLDM2,mixed,80,62,0.0,1.0
FINAL_HOLDOUT,split_internal_mix,GTZAN_genre_0,mixed,7,80,0.0,1.0
FINAL_HOLDOUT,split_internal_mix,GTZAN_genre_1,mixed,9,80,0.0,1.0
FINAL_HOLDOUT,split_internal_mix,GTZAN_genre_2,mixed,17,80,0.0,1.0
FINAL_HOLDOUT,split_internal_mix,GTZAN_genre_3,mixed,4,80,0.0,1.0
FINAL_HOLDOUT,split_internal_mix,GTZAN_genre_4,mixed,7,80,0.0,1.0
FINAL_HOLDOUT,split_internal_mix,GTZAN_genre_5,mixed,6,80,0.0,1.0
FINAL_HOLDOUT,split_internal_mix,GTZAN_genre_6,mixed,1,80,0.0,1.0
FINAL_HOLDOUT,split_internal_mix,GTZAN_genre_7,mixed,21,80,0.0,1.0
FINAL_HOLDOUT,split_internal_mix,GTZAN_genre_8,mixed,4,80,0.0,1.0
FINAL_HOLDOUT,split_internal_mix,GTZAN_genre_9,mixed,4,80,0.0,1.0
FINAL_HOLDOUT,split_internal_mix,MusicGen,mixed,80,18,0.0,1.0
FINAL_HOLDOUT,ALL,ALL,mixed,80,80,0.0,1.0
