task,epoch,split,train_loss,file_eer,voice_eer,music_eer,voice_auc,music_auc,ads,cps,score,total
music,1,val_a,0.2792770932428539,0.25514745957730267,0.5682943080144679,0.04475193218648719,0.053325008804789804,0.9658933762311969,0.7453418289525089,0.5096091925179933,0.7217685653090574,0.7217685653090574
music,1,val_b,0.2792770932428539,0.17082066869300913,0.5445324096981692,0.03653120142127471,0.2130285152409046,0.9598445595854923,0.7947238232874791,0.5864365374131985,0.7738950947000511,0.7738950947000511
music,1,val_c,0.2792770932428539,0.25514745957730267,0.5544768069039914,0.0341976232028588,0.04596100278551532,0.9656675980018627,0.7512716218696927,0.505814300393689,0.7267258897220923,0.7267258897220923
music,1,val_d,0.2792770932428539,0.2963271361957246,0.44552319309600863,0.0657774453585972,0.036948099766272856,0.9801174046792537,0.7429985596753568,0.5085327522227633,0.7195519789300975,0.7195519789300975
music,2,val_a,0.11194128383067437,0.23455762126809182,0.6016244685576495,0.01578991107786922,0.05423750520283034,0.9885417548612876,0.7576593223310635,0.521389630032059,0.734032353101163,0.734032353101163
music,2,val_b,0.11194128383067437,0.1909827760891591,0.4888668975754577,0.0,0.18210422812192725,0.972642487046632,0.806735232440329,0.5773733575842797,0.7837990449547241,0.7837990449547241
music,2,val_c,0.11194128383067437,0.24007600072670016,0.5682943080144679,0.03157982215573839,0.05515000160087087,0.988739310811955,0.7568291913870349,0.521944656206413,0.7333407378689727,0.7333407378689727
music,2,val_d,0.11194128383067437,0.2702189184279053,0.49024367028364746,0.0657774453585972,0.07256747670732878,0.9897694239832924,0.7471085731217386,0.5311684503453106,0.7255145608440958,0.7255145608440958
music,3,val_a,0.08410558081232011,0.25514745957730267,0.5625991496922393,0.0,0.10034258636698365,0.989106200434623,0.7599064402729008,0.5447243934008034,0.738388235585691,0.738388235585691
music,4,val_a,0.07773750284104608,0.2139677829588809,0.6406497874230599,0.0,0.0980693497262511,0.983489966979934,0.7648861510359476,0.5407796583530925,0.7424755017676621,0.7424755017676621
music,4,val_b,0.07773750284104608,0.17082066869300913,0.5832508659079664,0.0,0.3213372664700099,0.9770466321243524,0.7979394924719021,0.6491919492971812,0.78306473815443,0.78306473815443
music,4,val_c,0.07773750284104608,0.21545146248410346,0.5739894663366965,0.0,0.08676720135753851,0.9842237462252703,0.7774763754906089,0.5354954737914044,0.7532782853206884,0.7532782853206884
music,4,val_d,0.07773750284104608,0.1948616241748925,0.6406497874230599,0.0473697332336076,0.10232766625044026,0.9584568058025004,0.7602283104578595,0.5303922360264703,0.7372447030147207,0.7372447030147207
music,5,val_a,0.052327956378576346,0.20293102404166413,0.6406497874230599,0.013172110030748802,0.10850702782313579,0.9873140857392826,0.7664528974853313,0.5479105567812091,0.7445986634149191,0.7445986634149191
music,6,val_a,0.08245545107638463,0.19889632410827834,0.5878069674471731,0.0,0.16796337207440848,0.9868766404199476,0.7829904444564262,0.577420006247178,0.7624334006355014,0.7624334006355014
music,6,val_b,0.08245545107638463,0.1607396149949341,0.5556655121227115,0.0,0.6400196656833825,0.9815025906735751,0.8084970900779906,0.8107611281784788,0.8087234938880394,0.8087234938880394
music,6,val_c,0.08245545107638463,0.18785956519106162,0.5487816485817628,0.0,0.16671469279287934,0.9897976462619592,0.7963138876881166,0.5782561695274193,0.7745081158720469,0.7745081158720469
music,6,val_d,0.08245545107638463,0.24559438018530858,0.5625991496922393,0.04475193218648719,0.2031825312970256,0.9857618604126096,0.7512574003129517,0.5944721958548176,0.7355788798671383,0.7355788798671383
music,7,val_a,0.05741243914235383,0.1948616241748925,0.5739894663366965,0.0,0.1394518618128262,0.9900234244912934,0.7877712946452144,0.5647376431520599,0.765467929495899,0.765467929495899
music,8,val_a,0.06365617839037441,0.19337794464966995,0.5878069674471731,0.0,0.16117567956968595,0.9914486495639658,0.7857496341857304,0.5763121645668259,0.7648058872238399,0.7648058872238399
music,8,val_b,0.06365617839037441,0.14323708206686928,0.5111331024245424,0.0,0.6220747295968535,0.9825906735751295,0.8261548384816568,0.8023327015859916,0.8237726247920903,0.8237726247920903
music,8,val_c,0.06365617839037441,0.21948616241748925,0.5235738308268291,0.0,0.16412128197739573,0.9927186521039708,0.7855421526258894,0.5784199670406833,0.7648299340673689,0.7648299340673689
music,8,val_d,0.06365617839037441,0.23455762126809182,0.5682943080144679,0.0473697332336076,0.19841193609323474,0.9909829819659639,0.7548514077929782,0.5946974590295994,0.7388360129166404,0.7388360129166404
music,9,val_a,0.0537692845609854,0.20441470356688668,0.6073196268798782,0.0,0.15997502641436942,0.9904890920892953,0.7763287228405811,0.5752320592518323,0.7562190564817062,0.7562190564817062
music,10,val_a,0.05830939642328303,0.22500454187609764,0.5959293102354211,0.0,0.15880639067652802,0.9925493184319703,0.768311867014867,0.5756778545542491,0.7490484657688052,0.7490484657688052
music,10,val_b,0.05830939642328303,0.1809017223910841,0.5111331024245424,0.0,0.6250737463126844,0.9823316062176166,0.8073225183195496,0.8037026762651505,0.8069605341141097,0.8069605341141097
music,10,val_c,0.05830939642328303,0.2385923212014776,0.5154514880385811,0.0,0.16147984503569943,0.9935229870459742,0.7776135417915451,0.5775014160408368,0.7576023292164742,0.7576023292164742
music,10,val_d,0.05830939642328303,0.22903924180948343,0.5739894663366965,0.013172110030748802,0.1713091922005571,0.9923517624813027,0.7667308528186944,0.58183047734093,0.7482408152709179,0.7482408152709179
