task,epoch,split,train_loss,file_eer,voice_eer,music_eer,voice_auc,music_auc,ads,cps,score,total
voice,1,val_a,0.5730158295482397,0.34705989220614064,0.2869947331683482,0.5868445109282805,0.9649409278647584,0.0853159484096746,0.5930177539847759,0.5251284381372165,0.5862288224000199,0.5862288224000199
voice,1,val_b,0.5730158295482397,0.5501266464032422,0.3276843146956952,0.3570397512769265,0.9634218289085547,0.09383419689119173,0.552287888476162,0.5286280128998732,0.5499219009185331,0.5499219009185331
voice,1,val_c,0.5730158295482397,0.3209516744383213,0.2951170759565962,0.5868445109282805,0.9675503473889796,0.06492535207292638,0.604447394311036,0.516237849730953,0.5956264398530277,0.5956264398530277
voice,1,val_d,0.5730158295482397,0.44449070429358684,0.49024367028364746,0.4921050444610654,0.9463067908942464,0.22984223746225269,0.5320744004581575,0.5880745141782495,0.5376744118301666,0.5376744118301666
voice,2,val_a,0.5455720508471131,0.5499909162478047,0.4512183514182372,0.5368569766475526,0.9467390260301605,0.6733835689893602,0.47370377859818447,0.8100612975097603,0.507339530489342,0.507339530489342
voice,2,val_b,0.5455720508471131,0.610612968591692,0.4888668975754577,0.5182656007106374,0.9115535889872174,0.7118652849740932,0.4414404559758712,0.8117094369806552,0.47846735407634966,0.47846735407634966
voice,2,val_c,0.5455720508471131,0.5404378368558106,0.46260866806269435,0.5078949555389346,0.9536067620785708,0.6523720825219429,0.4848908612978754,0.8029894223002568,0.5167007173981135,0.5167007173981135
voice,2,val_d,0.5455720508471131,0.5720644340822383,0.46503585252871377,0.4131554890717194,0.8816636250120065,0.6391711116755567,0.49701396573162226,0.7604173683437816,0.5233543059928383,0.5233543059928383
voice,3,val_a,0.5577697292901576,0.40882940713377336,0.41788819087505547,0.6973738884733649,0.9490602887971056,0.06891880450427568,0.5027954917160928,0.5089895466506906,0.5034148972095527,0.5034148972095527
voice,4,val_a,0.5506438580341637,0.3827211893659541,0.3650453708991688,0.8394830881741877,0.9757948323888196,0.4787204018852482,0.48378540468493286,0.727257617137034,0.508132625930143,0.508132625930143
voice,4,val_b,0.5506438580341637,0.47745694022289764,0.38334982681840674,0.7827559404841217,0.9177482792527041,0.5414507772020726,0.4497747823796333,0.7295995282273884,0.47775725696440885,0.47775725696440885
voice,4,val_c,0.5506438580341637,0.3731681099739599,0.3650453708991688,0.8920884235020361,0.9757468062626068,0.5008184460813366,0.4727803437825755,0.7382826261719717,0.4993305720215151,0.4993305720215151
voice,4,val_d,0.5506438580341637,0.41434778659238175,0.4121930325528269,0.6999916895204853,0.965565267505523,0.4919848728586346,0.5003899933370982,0.7287750701820788,0.5232285010215962,0.5232285010215962
voice,5,val_a,0.5349063472822309,0.34154151274753225,0.3455327114664636,0.921050444610654,0.9752665450004804,0.37707786526684167,0.48380756794974494,0.676172205133661,0.5030440316681366,0.5030440316681366
voice,6,val_a,0.5293973642401397,0.3058802155877188,0.3650453708991688,0.9052605335327848,0.9678865302724683,0.8553890441114216,0.5024726579664714,0.911637787191945,0.5433891708890188,0.5433891708890188
voice,6,val_b,0.5293973642401397,0.2488095238095238,0.38334982681840674,0.9269375971574506,0.8325958702064896,0.8453367875647668,0.5208439935843215,0.8389663288856282,0.5526562271144523,0.5526562271144523
voice,6,val_c,0.5293973642401397,0.3209516744383213,0.3788628720096453,0.921050444610654,0.9718406813306437,0.847839584568058,0.4874364549957141,0.9098401329493508,0.5296768227910778,0.5296768227910778
voice,6,val_d,0.5293973642401397,0.4705989220614062,0.42601053366330355,0.742125820659852,0.9458425383408574,0.8574492704540964,0.4568606860386806,0.9016459043974769,0.5013392078745602,0.5013392078745602
